日期,講員,主題,視頻/錄音.video
04/20/22,曾逸川牧師,神的殿我的家,https://player.vimeo.com/video/701468860
04/06/22,陳道明牧師,做無虧的工人,https://player.vimeo.com/video/696753275
03/30/22,Pastor Fred Mok,America Culture in the Church,https://player.vimeo.com/video/694192580
03/23/22,林加東牧師,愛與被愛,https://player.vimeo.com/video/691600917
03/16/22,郝偉業總幹事,合神心意的家庭事工,https://player.vimeo.com/video/689845842
03/02/22,寇紹涵牧師,傳道人的時代使命,https://player.vimeo.com/video/684049145
02/23/22,Dr. Robert Stewart,Counterfeit Christianity,https://player.vimeo.com/video/681623198
02/16/22,陳昆華博士/老師,僕人的預備,https://player.vimeo.com/video/678484057
02/09/22,Rev. Rudolph Mak,正月初一的四重祝福,https://player.vimeo.com/video/676491941
02/02/22,陳光牧師,兩條路,https://player.vimeo.com/video/672964252
01/19/22,蔡明謀 院長,患難的新觀,https://player.vimeo.com/video/668037953
