日期,講員,主題,視頻/錄音.video,視頻/錄音
04/28/21,謝冠廷牧师,己字不出頭，輕聲說重話，跟從有代價,https://player.vimeo.com/video/542887957,
04/21/21,江冠明牧師,疫情後的宣教契機與挑戰,https://player.vimeo.com/video/540869624,
04/14/21,"程樂昌傳道, 林真兒傳道",藉媒體，傳基督，到地極,https://player.vimeo.com/video/537782485,
04/02/21,基神讚美小組,受難節聚會,https://player.vimeo.com/video/532692839,
03/31/21,Dr. Ray Van Neste,Portrait of a Faithful Pastor,https://player.vimeo.com/video/531660352,
03/24/21,池金代牧師/博士,休息,https://player.vimeo.com/video/528045794,
03/17/21,Dr. Malcolm B. Yarnell,Names of the Holy Spirit,https://player.vimeo.com/video/525254098,
03/03/21,羅中華 師母,宣教士關懷 – 關懷的金字塔,,（版權内容）
02/24/21,羅一強 牧師,成為主的精兵,https://player.vimeo.com/video/516512224,
02/17/21,蔡明謀 牧師/博士,真實性 (Authenticity),https://player.vimeo.com/video/516509523,
02/10/21,Dr. Frank Anderson,Divine Intentions for Racial and Ethnic Diversity,https://player.vimeo.com/video/516506261,
01/27/21,Pastor Joey Wang,The Chinese Church: Considerations in English & Chinese Ministry Dynamics,https://player.vimeo.com/video/505910603,
01/20/21,呂紹昌 院長,朋友，請聽阿摩司,https://player.vimeo.com/video/505036160,
